id,text,retweet_count,reply_count,like_count,topic,reception
1466084513856081923,Fully Vaccinated LeBron James Tests Positive for Coronavirus https://t.co/gSgNwWHjlO,0,0,0
1466084506759225351,If y’all would’ve just gotten vaccinated Omarion wouldnt be out here in these streets https://t.co/jKaqOKeDcZ,0,0,0
1466084505622622212,"C19 vaek are grave threat to the unvaccinated, not only because the vaccinated “shed” the virus, thus spreading the virus to others, but also because the vaccine enables the virus to mutate in order to escape an immune response. The immunity mutated variant of virus achieves",0,1,0
1466084501822619649,looks like most of the vaccinated people are sick,0,0,1
1466084487805091841,"Australian Prime Minister Scott Morrison announced that Australia would be delaying the reopening of its borders from December 1 to 15 due to the Omicron COVID-19 strain. There's more to know!

https://t.co/yduEyeICU8

#Australia #vaccine #students #studyabroad #study #UniCreds",0,0,0
1466084483036295178,"Moderna: ""We are not prepared for Omicron.""

Omicron: https://t.co/lbCGiZCNcd",0,0,0
1466084481870307334,Should vaccine passports be mandatory? @StJohnsSurrey Sixth Formers are debating this pertinent question this evening https://t.co/ic8sB1KVOI,1,0,1
1466084479118761985,Already double jabbed I ain’t getting a booster vax,0,0,0
1466084474807070727,BREAKING: Federal Judge Blocks COVID Vaccine Mandate for Health Care Workers Nationwide https://t.co/irHO8aN0RI,0,0,0
1466084468549160966,"Therefore the greatest and best direction for vaccine and antibiotic and antiviral medication development, would be a vaccine that causes the organism to mutate weaker into asymptomatic oblivion and or sterility...",0,0,0
1466084452665159684,"Fully #vaccinated #LeBronJames Tests Positive for Coronavirus #COVID19😲

It couldn't be more ironic!
#Karma #NoVaccineMandates
🤡😅
 https://t.co/ObLewzBfJ1",0,0,0
1466084452488994821,The Fifth Circuit Has Harsh Words For Biden's Vaccine Mandate https://t.co/lYeIjcSILO,0,0,0
1466084452413714438,Toronto Police axes 205 members for not showing proof of vaccination https://t.co/A0HIyzdWRR via @truenorthcentre,0,0,0
1466084452300312580,"You can't mandate something that does not exist. The jabs of goo are NOT vaccines. That is the fact, its a flu shot. CDC changed the def, to accommodate their need not ours. cases are still there because they gave everyone -19 the thing people feared.  https://t.co/00XHw1aR4H",0,0,0
1466084439985987590,$ABUS $MRNA - Check out my colleague @jblockhcare  Moderna loses patent fight against Arbutus related to vaccines; Arbutus up 40% https://t.co/6k9Kty1g3p,1,0,1
1466084439428059145,"Trump Judges Are Blocking Biden’s Vaccine Rules From Moving Forward 

HuffPostPol #Demforce  #Resist #resistance #politics https://t.co/u6W6MviFZC",0,0,0
1466084436085071883,Developing New Version Of Sputnik Vaccine Adapted To 'Omicron': Russia - NDTV https://t.co/nQYSNYgpKV,0,0,0
1466084433623019522,"There’s a drop-in vaccine clinic open today at the #HudsonsHope Health Centre. 

Head to 10309 Kyllo St between 9am-3pm for dose one or two, no appointment needed. @Daniel_Davies #VaxForBC

For a full list of clinics visit: https://t.co/IJ3OEdnjOM",4,0,1
1466084433023287297,"hehehe!

I finally got my second shot of vaccination! I am now fully vaccinated!",0,1,1
1466084429718339588,"All the RETHUGLICANS who are plotting a shutdown, already vaccinated. WTF are they protesting? THOSE motherfukkas should be voted in the next election. 750k plus Americans died from COVID19 and these motherfukkas want to protest a vaccine mandate 

 https://t.co/D5eNlJEt7Y",0,0,0
1466084429479227399,"A judge blocked Biden’s vaccine mandate on healthcare workers, due to its harmful effect on our hospitals.
https://t.co/cuB3eDsHsD",3,0,4
1466084424760672261,Hate speech is not a viewpoint. Anti-vaccination lies are not viewpoints. The fact that a conspiracy theory is tweeted by an extremist like Rep. Greene does not make it worth protecting. #Section230,0,0,1
1466084421589680129,"It's very sad that most people have placed all of their faith in this newfound religion, where:
- The Science is the Doctrine
- CDC/FDA/Fauci is the Papacy/Pope
- Vaccination Sites are the Churches
- Doctors are the Bishops
- MSM serves as the Missionaries",1,1,9
1466084416753704963,Vaccine manufacturers every time a new variant is announced. https://t.co/mEB0Vhontv,0,0,0
1466084412072894470,"Omicron doc: Calm down, don't panic -- and get vaccinated https://t.co/N4TcPHvFan",0,0,0
1466084411053588480,"This is your daily reminder that just because it's not trending #1, doesn't mean it's not happening or it's gone. #OmicronVariant #COVID19

""Why Omicron’s list of mutations is sparking concern among COVID-19 vaccine makers, scientists and health experts""  https://t.co/FLrOgNb3Kh",0,0,0
1466084405982732296,"Getting pressure to start coming into office. I know I shouldn't complain, as I'm very fortunate to be in an industry that has flexibility to work from home this whole time. But we have no mask or vaccination policy & we just had an employee in the ICU w/ COVID so yeah 🙁",0,0,1
1466084404418252808,"HOW DO YOU FEEL ABOUT THIS?

https://t.co/RrkKlFkebJ https://t.co/X58FijYlLT",0,0,0
1466084393856942082,"""Vaccine apartheidists have blood on their hands,"" said @OWINFS Network's Deborah James. #TRIPSwaiver https://t.co/lMz2hk2rJs",4,0,2
1466084387691319299,"Premium: SA kicked back against ""profiteering"" Pfizer, but folded anyway. https://t.co/aF1KQQkEPe",0,0,0
1466084383450877955,"FDA report: all-cause MORTALITY IS HIGHER AMONG THE VACCINATED, insisting it's ""not vax-related.""
Yeah, right.
@PPA_USA @P4AHCF @GOPGovs @WSJ @IngrahamAngle @MrTHX1 @MZHemingway @Emily_Burns_V  @IWFglobal @CatoHealth @CovidMemo @JHaskinsCabrera @TheHRH

https://t.co/BTj8qDY95N",0,0,0
1466084377113370631,Group of 7 (G7): End COVID19 Vaccine Injustice now! Vaccine delayed is a vaccine denied! - Sign the Petition! https://t.co/AcqdxgNdm7 via @Change,0,0,1
1466084372675653633,"There’s a drop-in vaccine clinic open today at the #FraserLake Community Health Centre. 

Head to 130 Chowsunket St between 1-4pm for dose one or two, no appointment needed. @JohnRustad4BC #VaxForBC

For a full list of clinics visit: https://t.co/IJ3OEdnjOM",3,0,3
1466084363762745347,"I wonder what data made her say this. Anybody know? Did vaxx start to prevent transmission or something all of a sudden?
JUST IN - EU Commission President Ursula von der Leyen: It's time to ""think about mandatory vaccination"" against #COVID19 across the entire European Union.",0,0,1
1466084361539919883,Conservatives Eye Government Shutdown to Stop Vaccine Mandate Funding https://t.co/W8xeWCXCNg via @Newsmax,0,0,0
1466084355403571205,"Anti-vaccine Christian broadcaster Marcus Lamb dies at 64 after contracting Covid https://t.co/jfyM6iY14L via @Yahoo 

the anti-vaccine people don't deserve to die but they are killing themselves.  are these people stupid or what?",0,1,0
1466084353574903809,"fema: RT @CDCemergency: It can be difficult to know which sources of #COVID19 vaccine information you can trust. 

Accurate vaccine information can help you make the best decision to protect your health and your loved ones. 

Bust myths and learn facts a… https://t.co/cLTznqCdMI",0,0,0
1466084334071435267,Moderna Drops After Losing Appeal in Drug-Delivery Patents Case https://t.co/Tx96jZFBaP,0,0,0
1466084321215848460,"Having to carry an ID: for safety
Dozens of agencies spying on you: for safety
Having to show a QR code: for safety
Vaccination mandates: for safety
Abolishing cash: for safety
Limiting free speech: for safety

Totalitarian rule, for safety.",1,1,0
1466084319563337731,"Registration for our January Learn to Curl is now open. 

Proof of double vaccination and adherence to our Club COVID Health Protocols are required. 

https://t.co/lUnhESIPxK",0,0,0
1466084310482448387,"There’s a mobile vaccine clinic open this week at #FortStJohn Health Unit. 

Head to 10115-110 Ave between 12-8pm (Wed) or 9am-4pm (Thurs-Fri) for dose one or two, no appointment needed. @Daniel_Davies #VaxForBC

For a full list of clinics visit: https://t.co/IJ3OEdnjOM",2,1,0
1466084298457497604,Pentagon chief denies request to exempt Oklahoma National Guard from vaccine mandate https://t.co/CEfLLtspCS,0,0,0
1466084297803243520,"Forbes stealth-edits article explaining 'yes, the vaccine changes your DNA' https://t.co/a38fycZS6E",0,0,0
1466084294737149953,"Newsweek: Mary Trump Says Ron DeSantis Should Be Redubbed 'Homicidal Sociopath'.
https://t.co/gCZHseN0oo

via @GoogleNews",0,0,0
1466084289481625601,"I hope you make time. It's well worth reading.
https://t.co/DUNMiPkRSB",0,0,0
1466084275309236231,"Luckily we now have Omnicrom which can cure vaccine injuries and death. You know, the way covid has cure cancer and heart disease here in Ireland. Isn't that right @CMOIreland @laoneill111 @TodaywithClaire?",0,0,1
1466084273639804929,"https://t.co/mcqZUSMpEO  A Judge blocks Biden's Administration Covid 19 mandate for Health Care workers in 10 states. This should be extended for all, who demand privacy rights, now that many know DNA is being harvested for CCP according to FBI reports.",0,0,0
1466084268770168832,"GUYZ I JUST GOT VACCINATED !!!!!!
IT DIDN'T HURT !!!!! YEAYY",0,1,2
1466084248318668800,Anti-vaccine televangelist Marcus Lamb dies of COVID-19 https://t.co/U6tcCCRMaA LOL🤣🤣⚰️😆🤣,0,0,0
1466084247823810560,"There’s a drop-in vaccine clinic open this week at the #FortNelson Health Unit. 

Head to 5217 Airport Dr between 9am-7pm ( Wed) or 1-5pm (Thurs-Fri) for dose one or two, no appointment needed. @Daniel_Davies #VaxForBC

For a full list of clinics visit: https://t.co/IJ3OEdnjOM",2,0,0
1466084241742118924,"Considering most forms these days require an ethnicity box ticked, it’s odd that there’s been no breakdown of those that have chosen to not be vaccinated. Perhaps it would spike the guns of the celebs, politicians and elite if it turned out that most were from the BAME community.",2,6,21
1466084232288165890,I had my Booster yesterday  it was fine.👍 #CovidVaccine #Pfizer #Booster,0,0,0
1466084225648578564,I which You get to pick and choose if you live or die from covid.  All you got is a chance to improve the odds.  https://t.co/PthHbdNi9R,0,0,0
1466084223916326913,Is this why you are pushing these jabs so hard must be nice big back handers going on ! @MattHancock @BorisJohnson @nadhimzahawi @sajidjavid https://t.co/oJTdTpIQIn,0,0,1
1466084222657970178,".@RWMaloneMD: no covid, then vaccinated, then catches an escaped variant. Does anyone know what the post-infection immunity looks like in this scenario?",0,0,3
1466084222158966784,"Say Hello to Henry🐶

Age approximately: 9 months old
Size: Medium
Gender: Male. 

Henry  can live with:
Cats ❌
Dogs ✔
Children 12 years + ✔

He has been:
Neutered ✔
Vaccinated ✔
Microchipped ✔

https://t.co/QZ7eKCL3k2

⭐ Adoption fee and home check applies ⭐ https://t.co/XwG8Hvyw67",0,0,0
1466084222033035270,I just found out many cats owner in my country don’t really care about vaccination 💀 that’s why most of your cats got parvovirus bro,0,0,0
1466084221932474374,Disturbing Details About Vaccine Adverse Events Reporting https://t.co/Z71x0N7Fwi,0,0,0
1466084221685018625,"Low Vaccine Cover, Low Testing Rates “Toxic Mix”, Says WHO https://t.co/BNrPgwdtTn",0,0,0
1466084202902917123,Moderna sees the opportunity and the right time to sell more vaxs then inflate their stock prices.,0,0,0
1466084202835628034,Vaccine worked or not no data given but recommending boosters what can one say #carona #omicorn https://t.co/VdsnRR3iW0,0,0,0
1466084197618102274,"Should we be worried about vaccine resistance?
#staysafe #CSP https://t.co/Da0GdSKzP7",0,0,0
1466084193893421059,"At most of the mom-and-pops in my Hollywood neighborhood, employees don't even wear wear masks. Good luck enforcing a vaccination requirement! @MitchOFarrell @MayorOfLA @ericgarcetti   https://t.co/bq85eT2f0f via @LAMag",0,0,0
1466084192740167681,"Prince Harry Marks World AIDS Day With Powerful Video And Letter Calling For Vaccine Equity
#PrinceHarry https://t.co/qpfX3UF0IN",1,0,1
1466084181348425732,"_ Caliban's News Feed _ 
EU 'should consider mandatory vaccination', says von der Leyen
https://t.co/n9pQQRbd17",1,0,0
1466084175174377483,yo @BearingtonTrade did $MELI report worse than expected vaccine trial results? 🤣🤣,0,1,1
1466084175023423496,Marcus Lamb pushed deadly anti-vaccine and COVID-19 misinformation to his ministry's millions of Facebook followers. Yesterday it was announced he died after contracting COVID-19 https://t.co/6otD6dYNPG,1,1,5
1466084173920276488,Interesting @Blaw piece on limits to employers’ inquiries into workers’ religious beliefs for Title VII exemptions to workplace vaccine requirements https://t.co/GqJpw16DxV,0,0,0
1466084169885241344,Over 125 crore #Covidvaccine doses administered in India so far: Health Ministry https://t.co/xplzz2xJtp,0,0,1
1466084167775657990,Founder of anti-vaccine TV dies of COVID-19 https://t.co/VBRRHgPHen,0,1,7
1466084165070114821,"There’s a drop-in vaccine clinic open this week at #DawsonCreek Health Unit. 

Head to 1001 110 Ave between 9-4pm (12-7pm Wed) for dose one or two, no appointment needed. @Mike_A_Bernier #VaxForBC

For a full list of clinics visit: https://t.co/IJ3OEdnjOM",1,0,0
1466084162918572041,https://t.co/WvnIHXlyUp they should get their fucking vaccine.,0,0,0
1466084162205532166,"At Hawthorne Pharmacy, we keep up-to-date on COVID reports and vaccination options for our patients. Ivory Bertling, PharmD, is here today to talk about what is known, as of now, about the omicron COVID variant.

https://t.co/aoCZwG1znF https://t.co/pA0Ls0pGBS",0,0,0
1466084156593643522,"Low Vaccine Cover, Low Testing Rates “Toxic Mix”, Says WHO https://t.co/qXRpHUq2w4",0,0,0
1466084154832007172,Then there's an abortion v vaccine chat there by the US. How on earth is that place a first world country?,0,0,0
1466084146585948167,"""A Pleasing Terror""

Mass vaccination drive in Cuba shows power of socialist revolution
https://t.co/XtRnIZh8GW",0,0,0
1466084143385616385,LOL Americas second biggest antivaxxer gets covid and fucking DIEs LOL https://t.co/0CirPDS6iC,0,1,0
1466084142777524237,"BREAKING: A federal judge has blocked Biden's COVID-19 vaccine mandate for health care workers nationwide

https://t.co/gqiYXRzTVC",0,0,0
1466084142232260609,GMO Vaccine People Belong to Patent Holder - https://t.co/WBMFtqkH2B https://t.co/LteH0DEC3u,0,0,0
1466084130576379906,It has been proven vax don't work so WHY WOULD ANYONE GET ONE? Why risk your health on an unproven shot? Less than 1 year of testing while most vax are tested at LEAST 10 years.,0,0,0
1466084125371211785,"Situation Update, Dec 1, 2021 - Billions of victims of vaccine-induced AIDS will soon emerge to the horror of humanity

https://t.co/TTSFSS8BTW",0,0,0
1466084124251152389,"Time To ‘Think About Mandatory Vaccination’, Says EU Chief https://t.co/DZ1BuSAj7y https://t.co/14i67Eu23j",0,0,0
1466084119381688324,COVID-19 Vaccination for Children With Poorly-controlled Asthma https://t.co/bhZHOacVDb,0,0,0
1466084114541522947,"Commission reiterates calls to step up #vaccination, rapid deployment of #boosters, vigilance and rapid reaction to #OmicronVarient

Via @EU_Commission - Brussels 
#covidvariant #COVID19 

https://t.co/Yw116xntkk",1,0,1
1466084109474799619,Money is the most important thing to #bigpharma There's no money in helping the world with their vaccine. There is money in helping the rich nations who will pay thru the nose to be protected.  https://t.co/3MEvGDeS1Q,1,0,1
1466084100318515206,Let’s hope it goes nationwide! https://t.co/5NTdncrgv9,0,0,0
1466084099391508492,"There’s a drop-in vaccine clinic open today & tomorrow in #BurnsLake at Margaret Patrick Memorial Centre.

Head to 819 Centre St between 10am-6pm (closed 12-1pm) for dose one or two, no appt needed. @JohnRustad4BC 

For a full list of clinics visit: https://t.co/IJ3OEdnjOM",3,0,0
1466084094178062340,"$MRNA 🍄
Moderna could be sued over vaccines as court upholds patents

https://t.co/0hZ9HbkLyK",0,0,0
1466084092500496387,"Too fucking funny, people trust the white powder some random crook is selling them for big money, but sure the vaccine should be tested for n->inf years and is just a way to make money.
FML.yaml",0,0,0
1466084087001751556,⚡️ “Moderna chief predicts existing vaccines will struggle with Omicron” by @FinancialTimes https://t.co/jZ3Y7jIbrF,0,0,0
1466084080064286722,"It’s a confusing day for #liberals abortion trial today, my body my choice, but also supporting vaccine mandates, you don’t have a choice “this is the way” 🤔 #hypocrites #ClownShow",0,0,0
1466084075077353487,Penn State Employees Who Refuse Vaccination Face Reeducation. Get fired and then sue the hell out of them when SOTUS overturns this nonsense  https://t.co/zpU5oHhpKY,0,0,0
1466084071327481863,"Televangelist Marcus Lamb, the founder of the Daystar Television Network that promoted anti-vaccine messages, died after contracting COVID-19. He was 64. https://t.co/UMu86IsJuP via @HuffPost",0,0,0
1466084064125931523,"Workers Party leader .@georgegalloway and Senior Fellow of the Global Policy Institute .@GeorgeSzamuely join .@ManilaChan on #RTInQuestion to share their perspectives of the EU vaccine mandate. 

You can watch this in full here: https://t.co/bYcFchpIZh https://t.co/FqKapuEXOl",3,0,3
1466084064067297289,This vaccine line is very “we live in a society”,0,0,1
1466084061395316740,Time to 'think about mandatory vaccination': European Commission chief Ursula von der Leyen https://t.co/YWSmUW1iYa,0,0,0
1466084059487027205,‘This Unlawful Mandate is Now Blocked in All 50 States’: Biden’s Vaccine Mandate Suffers Another Blow in Ruling for Montana https://t.co/A7L4Tycxjg,1,0,0
1466084055317950467,Covid booster done. Vaccines and booster both Pfizer. I’ll let everyone know when my brain starts melting,0,1,1
1466084055020191753,The COVID Vaccine Failure https://t.co/UG62tBZZ7v  up to date position,0,0,0
1466084053334081544,"FDA Approves VBI Vaccines' 3-Antigen Hepatitis B Vaccine
Today 11:16 AM ET 
The FDA has approved VBI Vaccines Inc's (NASDAQ VBIV) PreHevbrio [Hepatitis B Vaccine ] to prevent the infection caused by all known subtypes of hepatitis B virus (HBV).
$CEI $PROG $TOMZ $AMC $GME",0,0,0
1466084050641338377,"I wonder if #LeCovid is regretting his vaccination yet.

It didn't work.

Then again Bron is used to bowing down to authoritarians not just Democrats, but China.",0,0,1
1466084048623718403,Just got vaccinated! And my fukin arm feels like dying oh shi-,0,0,2
1466084046040178693,Federal Vaccine Mandate Loses BIG in Court: Biden Team Cannot Show Vaccines Reduce Transmission of Covid https://t.co/waQEoIsV6w,0,0,0
1466084042206433281,"US Senate conservatives are reportedly considering a forced government shutdown Friday in hopes of defunding the Biden administration's private sector vaccine mandate, with House conservatives planning measures to support the effort",0,0,0
1466084041363492870,"Canada Bans Unvaccinated from Domestic Travel Citing Omicron Variant, Which Was First Found in ‘Fully Vaccinated’ Patients https://t.co/LIXBcg7jFZ",0,0,0
1466084038251270153,"Marcus Lamb, anti-vaccine Christian broadcaster dies after Covid battle https://t.co/it3na4pk7C",0,0,0
1466084036145786882,The question is why do they want every to take the vaccine in the first place? the virus has a 99.8% survival rate. What the fuck is going on?,0,0,1
1466084033427873793,#Left arguing that #abortion ‘entitled’ under #Liberty but YOU MUST GET A #Vaccine!!! It’s ONLY ‘your choice’ if you want abortion! 🤦‍♀️,1,0,0
1466084031238336521,Televangelist Marcus Lamb Who Called Vaccine Mandate 'Sin' Against God Dies Of COVID https://t.co/CE5s91e3Eh // Oops. Why didn't his god save him?,0,0,0
1466084017854238724,I request @CMOMaharashtra @OfficeofUT to kindly withdraw mandatory RT-PCR test for domestic travellers who are vaccinated with double dose. You are defeating very purpose of vaccination and RT-PCR test shall only add burden to their financials.Kindly withdraw for those vaccinated,1,0,1
1466084014129762306,"Unless Canada also bans all travel from Europe, closing borders to Africans is openly racist. But then, the entire vaccine inequity issue is basically white-supremacist eugenics. https://t.co/IqSWf6vffM",2,0,6
1466084006584193029,"There’s a drop-in vaccine clinic open today and Friday in #WilliamsLake at the Public Health Unit. 

Head to 540 Borland St between 9am-4pm (closed 12-1pm) for dose one or two, no appointment needed. @LDoerkson #VaxForBC

For a full list of clinics visit: https://t.co/99E5j22i5W",0,0,0
1466084003484741639,"I am unashamedly pro-vaccine : But I don't care how good, safe, or effective any vaccine is, I will never regard the idea of forcing people to have them as anything other than evil and sinister.",2,0,10
1466083995540676616,"Marcus lamb was the so called Christian told people the vaccine is a hoax , and telling people not to take it.he want be able to say it anymore he died from covid. Oh well",0,0,0
1466083993284227073,"Morbidly obese LBC host Nick Ferrari wants to fine everyone £100 a month who have not been injected with the experimental covid vaccine, ""for health"". https://t.co/8Qhnmv9HLp",1,1,2
1466083987881750532,Walk in vaccination 2 days ago hella tired to line and it's so freaking hot 🥵🔥 https://t.co/6gAYTFXy94,0,0,0
1466083987709960198,"Like planning ahead? 
So do we.

Here's a schedule of all the vaccine clinics that repeat weekly in Baltimore for the entire month of December.

Want a weekly schedule? 
You can get that here:
https://t.co/XE0z7lIhXe https://t.co/tm8fTgHNM3",0,0,1
1466083986661249030,Toronto Police axes 205 members for not showing proof of vaccination https://t.co/2qZBbLxyQH,0,1,0
1466083978335686659,Ain’t no way these people getting COVID with the vaccine…..,0,0,1
1466083974036353026,Trump-appointed judges are pushing a huge right-wing lie in order to block vaccine mandates https://t.co/RVSCVsNm1X,0,0,0
1466083973268922372,Military service members face deadline to get COVID-19 vaccine https://t.co/ifjxXyBpAR,0,1,0
1466083966616846344,"Good, wish we could do that here.
RT @CNBC: Greece imposes monthly fines of 100 euros on the over-60s who refuse a Covid vaccine https://t.co/TGn8BBJ89s",0,0,0
1466083964066566146,Why do vaccinated people get so ass hurt when unvaccinated people don’t want to get the jab? If it only affects your immune system and not the spread of it why are they so worried about other peoples choices 🤦‍♂️,0,0,0
1466083953446588418,"It was vaccinated or fired, now Washington short 6,100 nurses. 😂😂",0,0,0
1466083950170984450,Vaccinated Lebron James to miss several games after coming down with COVID https://t.co/lLQfa5ZZSJ https://t.co/GybxsyCwoL,1,0,1
1466083947461459976,Vaccinated Lebron James to miss several games after coming down with COVID https://t.co/ZgsMT0ZuV0 https://t.co/djF2MjmmHL,0,0,1
1466083946492575751,"Biden hit with string of legal losses on vaccine mandate, as DOJ vows to 'vigorously defend' it in court https://t.co/7e5Msn0Sk8 @FoxNews",0,0,1
1466083938217037826,"There’s a drop-in vaccine clinic open today and tomorrow at the #ClearwaterBC Health Centre. 

Head to 640 Park Dr between 9am-4pm (closed from 12-1pm) for dose one or two, no appointment needed. @PeterMilobar #VaxForBC

For a full list of clinics visit: https://t.co/99E5j22i5W",1,0,0
1466083926372503554,I’m so sick of people saying “we’ll I’m vaccinated” YOU STILL CAN GET IT . 🙄,0,0,1
1466083922228482056,"The @AdCouncil notes that arguments like baseball vs. football can be settled better in person once everyone is vaccinated.

https://t.co/liYkBSNjMl",0,0,0
1466083918050910219,"MURDER! Just hours after publishing the research on the Vax, Dr Noack is DEAD. https://t.co/LCfo5Y8aCb via @BitChute",0,0,0
1466083916478046221,Shannon Hospital halts required COVID-19 vaccinations for staff after federal judge blocks vaccine mandate. https://t.co/BHGtrGBq7b,0,0,0
1466083915916095497,Germany Detects Four Cases of Omicron in the Fully Vaccinated - https://t.co/ocIgpvLpo4,0,0,0
1466083913235791875,"If you haven't received the vaccine yet, eat a dick.",0,0,2
1466083904620797957,Where is that video of the British MP or official saying admitting the vax antibodies mount zero response to Omicron? Ring a bell? Last night I saw it.,2,1,5
1466083896529809417,National Guard who refuse to get vaccinated could lose funding- Pentagon chief https://t.co/Dxr3Bfe7yo…,0,0,0
1466083883724599298,The Data behind the Distribution here.  Lethal batches are sent to the enemies of the Great Reset.  https://t.co/ejUSEO6u3e https://t.co/xFuMYnqvP1,0,0,0
1466083879471796229,"Researchers found that the rate of #COVID cases among fully vaccinated individuals has risen from 16.9% in July to 58.9% in October.
Offering a clear assessment that fully vaccinated people are increasingly becoming the source of Covid transmission

https://t.co/gqH2g4l5Ez",0,1,0
1466083873805246470,Murder? Just Hours After Publishing the Secret of the Vax the Doctor Is Dead (Must Video) https://t.co/54dnm8j8VE,0,0,1
1466083868239437830,"I'm finding it very, very difficult not to voice opinions about this. 
https://t.co/QlrVO7f754",0,0,0
1466083854607806468,"The oral arguments at SCOTUS today followed by a year of attacks on voting rights, mask and vaccine mandates and so much more, it’s sadly becoming clear that we are not a United States of America but rather Clusters of States in America. #RoeVWade #SCOTUS",0,1,0
1466083851235512322,"Many thanks to our 2021 Sponsors for their support this year! 🙌
Meet @MSDintheUK, @sanofi, Alzprotect, @Boehringer, FINDMED, @genfit_pharma, @novonordisk, @Pfizer_France & @Roche at #BioFIT2021, next week!

https://t.co/UR3hfqzkdp https://t.co/JjQBl5Ln7z",0,0,0
1466083848941281280,"There’s a drop-in vaccine clinic open today and tomorrow at the #AshcroftBC Hospital & Community Health Centre. 

Head there between 9am-3:30pm (closed 12-1pm) for dose one or two, no appt needed. @tegart_jackie #VaxForBC

For a full list of clinics visit: https://t.co/99E5j22i5W",0,0,0
1466083832592056322,The life and tragic death of John Eyers – a fitness fanatic who refused the vaccine #Fitness via https://t.co/OKauwMPPW1 https://t.co/Xr9xZpDt4t,0,0,0
1466083831535083520,"Mark Meadows played a role in the COVID crisis early on questioning efficacy of masks, contrary to public health expertise, pressuring the FDA to adopt less strict guidelines for the vaccine trials; admonishing the WH's own infectious disease experts for not ""staying on message."" https://t.co/MEt1JXZ5L2",1,0,1
1466083830092156938,"The Vaccine does not work.

Stop all mandates!",0,0,1
1466083829865750536,COVID-19 Vaccination for Children With Poorly-controlled Asthma https://t.co/oUYiHkMo8V,0,0,0
1466083826715660290,"Funny thing is I had my Chan PC in a toploader (so was my vaccine card) so when I grab him i thought I had gotten my card😭
I just saw the edge of of toploader so i was okay got everything😭😭 
Yes we had mcdonald haha,, https://t.co/Q6lytnAel3",0,0,0
1466083825172332558,Why Only 36 Percent of South African Adults Are Vaccinated https://t.co/p01dll8aoK,0,0,0
1466083821984837632,(FORUM) Court challenges to Covid-19 vaccine mandates https://t.co/koOj3ZYs1w,0,0,0
1466083820705222658,"JUST IN: Woke, Fully Vaccinated LeBron James Tests Positive for Covid-19 https://t.co/RS9PKxoiSJ via @gatewaypundit",0,0,0
1466083806184628227,"Risk of government shutdown Friday rises as Republicans posit vaccine tie-in
https://t.co/vVTlcDzrO4 
NO VAX MANDATE or we'll destroy the economy.",0,0,0
1466083800849522689,The vaccinated are in the same positon as the unvaccinated. Don’t comply with taking even one of those injections and you’re fcked out of society like the rest of us. I’d be fuming if I was them. Yiz did what the Gov said and ended up getting a kick in the teeth back. Lovely.,1,0,6
1466083782943985664,"29,934 Deaths 2,804,900 Injuries Following COVID
Shots in European Database of Adverse Reactions. But it's only a fraction of the real number.

Did you know, Ursula von der Leyen, vaccination against Swine flu was cancelled after 27 deaths?
#CrimesAgainstHumanity",0,0,0
1466083781505429510,"94% Majority of mumps cases are among the vaccinated, CDC finds - NBC News https://t.co/NTHFNT2K7W",0,0,0
1466083776207933447,"If stopping Shell is more important to you than losing freedom & vaccine mandates, then you’re part of the problem.",1,1,1
1466083773875900416,"So people over the age of 60 in Greece 🇬🇷 will soon be fined €100 per month for not taking the voluntary vaccine! 
Are you noticing anything yet!!",0,0,0
1466083769547325445,"There’s a drop-in vaccine clinic open today and tomorrow in #100MileHouse at South Cariboo Public Health Centre. 

Head there between 9am-4pm (Wed) or 1:30-7:30pm (Thurs) for dose 1 or 2, no appt needed. @LDoerkson 

For a full list of clinics visit: https://t.co/99E5j22i5W",1,0,1
1466083765743198211,BREAKING: Negative Covid test for vaccinated non-EU arrivals to France https://t.co/esTKRaXo4j,0,0,0
1466083761704083468,"🇦🇺🚨 There is currently a huge protest outside the Parliament House in Perth, Australia. People who have lost their jobs due to vaccine mandates have put down their uniforms on the front steps.",0,0,0
1466083761314013190,"So the current vaccine will be less effective against Omicron. A new vaccine will be made for March and everyone will need that vaccine to keep passports up to date.
LOL! Big Pharma",0,0,0
1466083751218323457,Our bodies aren’t perfectly designed disease fighters. [⭐️] https://t.co/9QGkhEaHWr,3,3,5
1466083749632880645,"If the 2 billion people worldwide believe what @DaystarMarcus and others were spewing, I wonder what % will die because of it. Wake up people!
you don't think that God put smart people that work at the CDC on this earth to figure covid out.
https://t.co/IbjFsgmvEx",0,0,0
1466083745471995912,OOPS: 🤷🏻‍♂️ Anti-vaccine TV preacher dies of Covid | Boing Boing https://t.co/aIMPRoDtB3,0,0,1
1466083737456762881,"Actions speak louder than words - the Sask. Party continues to pander and feed into vaccine hesitancy for political purposes rather than focusing on the health and safety of the people of Saskatchewan.

🗞https://t.co/JO3NGZBP44
#skpoli",1,3,4
1466083736362102794,A Group Of Republicans Could Briefly Shut Down The Government Over Vaccine Mandates https://t.co/Nz6IHWnChM,5,1,7
1466083731773562886,"Some real verbal gymnastics and number salad with the vaccination rate numbers out of DOC today. @NYCMayor
says the numbers are in flux, so far there are: 

7,814 uniformed employees
total vaxxed: 6,016 or 77 percent
708 have requested ""reasonable accommodations""",2,1,1
