id,text,retweet_count,reply_count,like_count
1465498395125366785,First dose vaccine done✨,0,0,0
1465498394303115267,"VAERS data reveals 50-fold increase in ectopic pregnancies following COVID-19 vaccine shots
 https://t.co/N1I5oedfjB

#mondaythoughts #vaccine",0,0,0
1465498393720102913,I’m not anti vax btw.,0,0,0
1465498385163636736,"Vaccines have private protection within 3-6 months of shots, per studies from #Sweden, #Qatar and #Israel. So the premise that vaccination protects others is a fallacy. #VaccineMandate",0,0,0
1465498381493719045,The FDA could authorize Covid-19 boosters from Pfizer and BioNTech for use in 16- and 17-year olds as soon as next week https://t.co/fxIhTV24BH,0,0,1
1465498365446311945,"So glad they held up nurses for 18 months as hero’s, only to throw them away for not getting a vaccine that many had immunity to. Where is the PA senate and House on a bill outlawing vaccine mandates? Anyone know how we are in a global pandemic and are getting rid of hospital… https://t.co/0HqX4J7zoR",0,1,0
1465498353823883265,"As of mid morning today, @crazykuehne and I are officially “boosted” (as well as flu shot).  While everyone has their own opinion/thoughts on the vaccine, and that is your right and mine, I would ask that people at least give it some thought and consider it.",0,0,0
1465498343132569603,Vaccine patents are grossly immoral for so many reasons. https://t.co/ZmJHxPtrw9,0,0,1
1465498341425430533,"New video @BD007Marky  ""AHA Report Confirms the Pfizer and Moderna mRNA Vaccines Cause Heart Damage and a Doctor Verifies the Vaccines Cause AIDS"" https://t.co/qn7QQFIqVT
#mRNAVaccines #AIDS #HeartDamage https://t.co/4A72SjmDCo",0,1,3
1465498337961033728,".@Reddit again pushing straight #antivax propaganda to the frontpage of the internet. You should be held liable for providing a forum for scum like that, instead, you amplify it. #reddit #vaccination #conspiracy https://t.co/X9xmaGmBq0",0,0,0
1465498336941658115,"The @GOP campaign to sabotage Biden's stellar vaccine rollout was a political strategy.

Let that sink in.

They were willing to kill their own voters to have something to run on in 2022.",3,0,4
1465498334450405380,Omicron: Health experts say Bay Area may be more protected from new COVID variant https://t.co/4iMTCjoy96,0,0,0
1465498327714185220,"Donald Jr., World-Renowned Moron, Urges Vaccine Protests as Omicron Poses “Very High Risk” #SmartNews  https://t.co/fJxeFBYdKR",0,0,0
1465498327596748800,Biden Vaccine Mandate Loses BIG in Court... https://t.co/c31y2lagZb #biden #vaccine #mandate #loses #big #in #court,0,0,0
1465498320323940360,"I'm not ready to die. I'm not going to risk my life or my family members lives. So yeah, if it took a modified vaccine to prevent it from killing me. https://t.co/Lbm3yKpkSj",0,0,0
1465498317912264704,US vaccine mandate for troops survives a legal challenge https://t.co/oZHhVf71tx via @amermilnews,0,0,0
1465498313440911362,"Heritage Foundation sues Biden admin over vaccine mandate
https://t.co/t5gGA7SDyK",40,51,266
1465498295866777600,"I stopped by the pharmacy to get my Covid booster. I had the Moderna shot before, but they only had Pfizer today. They said it was okay to get a different vaccine, so I went ahead and got it, but I hope this isn’t one of those “Don’t mix the grain and the grape” situations.",0,0,0
1465498294797451266,"“Missouri Attorney General Eric Schmitt led a lawsuit, alongside Nebraska, Arkansas, Kansas, Iowa, Wyoming, Alaska, South Dakota, North Dakota and New Hampshire. The lawsuit blocks the federal government from requiring providers in those states to require vaccination for workers.",0,0,0
1465498285213421578,Don’t trust the vaccine but trust the pill still coming from Pfizer…? https://t.co/Qz2O4iFjwJ,0,0,0
1465498279576322048,Why only 10 states?? If it’s unconstitutional in 10 isn’t it unconstitutional in all?@RandPaul  @MassGovernor https://t.co/KGZHRUZIw2,0,0,0
1465498279261712398,These are from the vaccine https://t.co/Nv7mnCCwGt,0,0,0
1465498278066335746,"CBC NEWS puts out Crap! All they talk about is vax vax vax. That Liberal idiot comes on and oh this is terrible it transfers fast this and that, the Journalist said she called S.A. this morning and talked to the Doctor who told her all symptoms were mild and treatable?",0,0,0
1465498276891930630,Vax Horror Stories Continue . https://t.co/mpLqsFJNsv,0,0,0
1465498272336953345,"The COVID-19 vaccine is the first mRNA vaccine, but this type of vaccine has been under study for nearly 2 decades. “These many years of research are what make scientists confident that mRNA vaccines will NOT damage genes.” @HPW235 #HPW235

https://t.co/yQcF9RHtDQ",0,0,0
1465498257170178051,"Vaccine passports = a step toward tyranny.

 https://t.co/aYODgb09Lr",1,0,1
1465498255224188934,"I live in a box without light or sound, can anyone tell me if they had any issues with vaccine 1,2, or 3 ...cause I know this tweet will get 1000 replies and make me feel grandiose.",0,0,2
1465498254871650310,Expert panel considers approving a 'additional dosage' of Covid vaccination for the elderly. - Truenicle https://t.co/ZjTTGvgd40,0,0,0
1465498252858605574,Added the Moderna booster to my collection https://t.co/vhDDnA7C2k,0,0,1
1465498238744768514,"I want the shot they gave Bundy, fuck that weak ass vaccine",0,1,1
1465498229722603520,The CEOs of Moderna and Pfizer being on @CNN the same night terrifies me.,0,0,0
1465498207052435456,With a vaccine strollout (slow rollout) we are well positioned for the Omnicron Covid-19 variant as we have a high percentage of the population vaccinated very recently. Australia once again proving that we are indeed the lucky country.,0,0,0
1465498206129864707,"I am so fucking sick of the scare tactics on covid variants. 

Take care of your body. Eat healthy. Exercise. That is better than any vaccine. 

Omicron? I’m still waiting on the original covid-19 to get me. I’ve been working the entire pandemic and have felt NOTHING.",0,1,0
1465498201004384256,"What will happen next, given waning vaccine immunity? (from Livestream Q... https://t.co/0OZfDgWnJ1 via @YouTube",0,0,0
1465498183597973507,Thank you .@PublicHealthSD staff & thank you @GreaterSudbury staff & thank you to all vaccination clinic volunteers! The success of this collaboration is the success of our City! https://t.co/nxFo1izuFH,1,0,0
1465498175444340736,Can't stop laughing at the vaccine blood clot headlines bc I hear them in a jamaican accent https://t.co/KLTVeIIFgg,0,0,0
1465498170767679488,“it was extremely hard to get access to vaccines especially when you had countries like Canada and the U.S. and various other players ordering vaccines well in advance and in quantities three to four times more than they required”  https://t.co/uiyWOLKOvE,1,1,2
1465498168263651332,Hearing covid vaccine conspiracies irl is even funnier than it is wrong,0,0,0
1465498155697405954,vaccine 2nd dose,0,1,1
1465498140501446660,just got my second dose of pfizer i feel like this https://t.co/uBRHQRE5MU,0,0,3
1465498124768714758,"Why not do a televised townhall where regular people can ask questions about the vaccine directly with our health experts? Discuss fears, dispel myths. @JoeBiden. @VP. @WhiteHouse @SenSchumer. @SpeakerPelosi. @SenateDems. @HouseDemocrats. 
#vaccine. #VaccineMandate. #vaccination",0,0,0
1465498123837521924,#LetsgoBrandon 🤬Nothing is Off the Table': Jen Psaki Warns Americans the Worst Vaccine Mandate Yet May Be Coming https://t.co/bJFBvU5eMK,0,0,0
1465498121807425538,"Ninth Circuit puts brakes on vaccine mandates for San Diego students, California prison guards @hillelaron  https://t.co/yxvJE9g7jp",5,0,0
1465498100970266628,"Looks like this shit-show is affecting my kids before it affects me. Vax for their sport, vax for tertiary. 

I'm so angry about this.",0,3,2
1465498100357754883,"Despite the emergence of Omicron globally, NZ will move to new COVID rules on Friday.

Vax + testing requirements will limit the number of infected people leaving Auckland.

But cases are still likely to spread, write @droneale + his @AucklandUni team.
https://t.co/elPZOcPlgD",1,0,3
1465498094083063809,"What do you think about anti-vaccine persons, hanging out with vaccinated persons, not wearing masks (indoors), because establishments decide not to ask for vaccine proof to their costumers. Or in holiday parties. I see them as contagion vortexes.",0,2,1
1465498092996804609,Busted! https://t.co/08h7YiVe5k,0,0,0
1465498081198329857,Huh. #Vaccine mandates for #kids. #Global #map.  https://t.co/pk6cyQIMCj,0,0,0
1465498080665649154,I just boarded @aircanada flight from Vancouver to Toronto and not a single person asked me for proof of vaccination from the moment I entered the airport to the time I boarded the airplane.,1,9,11
1465498078392340483,Vaccine mandates are just government sponsored violence. https://t.co/Y8PZ0FSvGX,0,0,0
1465498076190154763,"Maybe it won’t be over vaccination, but one day, the government might set an arbitrary rule deeming YOU unfit for your job (because you didn’t do x, y, z…)

This is the fundamental nature of a social credit score. This is where mandatory vax/vax passports, & digital IDs lead.",0,0,0
1465498051653500933,"Exactly. Utterly sick that they are pumping out propaganda of ""polio like symptoms of Covid"" in children to hide the adverse vaccine reactions that will occur giving children these deadly shots. Criminal and unconcionable. https://t.co/xf1B0W5RSX",0,0,1
1465498043747381261,The vax goose steppers credo: if you force us will kill you to save you if we have too! https://t.co/I03qnEMsKD,0,0,0
1465498035786551299,"In the past month I've had a covid vaccine booster, a flu shot, a tetanus shot, and had blood drawn for lab work twice. I'm kinda over getting needles shoved in my arm, hopefully that's it for a while.",0,1,1
1465498015368716301,"Donald Trump Jr., #DonaldTrumpJr World-Renowned Moron, Urges Vaccine Protests as Omicron Poses “Very High Risk”

https://t.co/4cgtImOiew",0,0,0
1465498010016796679,President Biden said South Africa has turned down vaccine doses. But the issue is more complicated than that. https://t.co/KXj7qbqWfg,20,15,38
1465498006233387013,"TODAY my baby got her FIRST dose of the COVID vaccine! Honestly, I was too exhausted to experience any emotion. But it happened💉🎉❤️ https://t.co/LiMZaJUZQs",0,2,9
1465498005180612610,Good thing the booster shoot didn’t hurt welp I think instead of me being 60% water now I’m 60% Vaccine :),0,0,0
1465497991675101190,"If you have had the vaccine don’t ignore chest pains, get checked https://t.co/8TpUjJdNNt",0,0,0
1465497986922909696,"Be strong. Contribute to doing some good. 
Get your vaccines. Thank you.
https://t.co/O6ZmJvU1wR",0,0,0
1465497985886953475,"How dare they question the Vicar of Science, in whom we have been incorporated into by the sacrament of vaccination and whose mark we proudly bear by the mask HAIL HAIL HAIL https://t.co/LYETsm00vA",2,2,19
1465497974264397825,Vaccination day😅,0,0,0
1465497971588534281,This video was to Brought to you by the letters F J B and sponsored by Let’s Go Brandon https://t.co/XFmo5AkQ5N,0,0,0
1465497967259897862,"More than 500,000 jabbed on first day of national vax drive https://t.co/iH6ousRLLs",0,0,0
1465497965108342790,"The Republican's new Culture War: Disease and Death.

They are Mentally unstable.

https://t.co/4gWr1uTPud",0,0,0
1465497964407758848,"""Covid-19: McDonald's requires vaccine pass to dine in under traffic light system""

We just need KFC to follow suit and that's game over for the dine-in fast-food anti-vax. https://t.co/gtSHRPM7ej",0,0,0
1465497949736083460,"Save over 50% on our comfy, reusable masks designed by an RN/Mom https://t.co/SIy3k9NT9e #Vaxxed #VaxAndMask #DesignedbyANurse Show Nurses some Love - vax 
 & wear a mask https://t.co/6tpgUB0VV4",0,0,0
1465497949161598977,"The last November #NetBSD pkgsrc bulk package count:

alpha    22047 (+134)
earm    11566 (+332)
m68k     3074 (+119)
mipsel     5979 (+79)
mips64eb    21592 (+362)
sh3el     7602 (+138)
sparc    18997 (+613)
sparc64    24108 (+308)
vax     3409 (+9)",0,0,1
1465497942052200448,How Jotform facilitates vaccination efforts https://t.co/R66m3m0yJy,0,0,0
1465497941439918084,LA begins enforcing strict mandate requiring proof of vax - https://t.co/FvHdU6GcGH #VIXC #Commentary #eWeatherNews https://t.co/yOck9wucZV,0,0,0
1465497939732840453,How Jotform facilitates vaccination efforts https://t.co/ZvO1OFRYcI,0,0,0
1465497939502108675,"🔴 Judge Shuts Down Biden's COVID-19 Vaccine Mandate for Health Care Workers in 10 States

https://t.co/peiLKsNwz5",0,0,0
1465497926470451203,Moderna plans to produce a booster vaccine shot specifically for the new coronavirus variant Omicron https://t.co/A4cAlhMfrm,0,0,0
1465497906765606914,Another Equestrian affected by adverse vaccine drug reactions 😢 🐴 Cienna Knowles: Healthy 19-Year-Old Hospitalized With Blood Clots After Second Pfizer COVID-19 Vaccine https://t.co/N2vOSMPzVw,0,0,0
1465497902843785218,Yep! The vaccine IS THE DISEASE! https://t.co/i9snQt4LQc,1,0,2
1465497899970797574,Moderna Reveals Strategy to Neutralize Omicron Variant #SmartNews  https://t.co/1ttu60wubx,0,0,0
1465497895336136704,The COVID vaccine might not protect you from this new variant https://t.co/A1SS8Rr8Yx,0,0,0
1465497890717978632,"What is the probability of having vaccinated immunocompromised have weak vax antibody and strong #SARSCoV2 virus for long time, if infected. How about probability of dearly mutation which can evade vaccine comparing to non vaccinated immunocompromised  category? Any study ref? https://t.co/Uu9R4vccd1",0,0,0
1465497867745992708,Pentagon responds to Oklahoma National Guard’s vaccine exemption request — RT USA News https://t.co/SD4puP38QB,0,0,0
1465497861697773570,Labour federations express differing views on mandatory vaccination https://t.co/3LXJWvVNHI,0,0,0
1465497840222818306,"Save over 50% on our comfy, reusable masks designed by an RN/Mom https://t.co/SIy3k9NT9e #Vaxxed #VaxAndMask #DesignedbyANurse Show Nurses some Love - vax 
 & wear a mask https://t.co/FvWSz6NVf3",0,0,0
1465497837366439936,"Green Pass scammers on Telegram, criminal organization unmasked and money seized in Bitcoin and Ethereum: Read here: https://t.co/gXnqHrHyZM The post Green Pass scammers on Telegram,… https://t.co/pQpWxE6zL2 @thelaundrynews #Compliance #Moneylaundering #AML #crime #fraud https://t.co/A0NDO0ojKX",1,0,0
1465497832920530948,LA begins enforcing strict mandate requiring proof of vax https://t.co/LpssNmEa9U #finance #financial #cryptocurrency #daytrading #trading #news #tech #stock https://t.co/EyWBo96FkG,0,0,0
1465497831720951811,China's Xi pledges another 1 billion Covid-19 vaccine doses for Africa https://t.co/OGOoU755cg,0,0,0
1465497831058251781,Are new variants like Omicron linked to low vaccine coverage? Here's what the science says https://t.co/N0xIc9RWrk,0,0,1
1465497798242189313,'Nothing is Off the Table': Jen Psaki Warns Americans the Worst Vaccine Mandate Yet May Be Coming 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😳😳😳😳 https://t.co/rdxO79pICa,2,0,1
1465497775924207623,"When will we see vaccine mandates in Canada to start the end of the #COVID19 pandemic? We also need boosters ASAP and a commitment to send vaccines to countries that have less resources. Holiday wishes, I know, but one can dream, right?",0,0,0
1465497770815475714,"FDA Moving to Authorize Pfizer-BioNTech Booster for 16-, 17-Year-Olds https://t.co/E3FNyfvhm9",0,0,0
1465497766587629571,"If you’re not sure about which business is supposed to be doing what in regards to vaccine passes, you can read the guidance here: https://t.co/1y9YAtrqQ2",0,1,2
1465497754239746051,"There goes the third branch.

https://t.co/9Yp6qc8UGS",0,0,0
1465497747025543170,Of course not how could the imposition of a vaccine mandate or civil penalties on federally funded/operated programs/employees possibly present either a ‘rational [basis] connection between the facts found [or] the choice made [to a legitimate state end].’” Low level scrutiny.,3,0,2
1465497741811982342,Pentagon responds to Oklahoma National Guard’s vaccine exemption request https://t.co/9j2YqFzsDi,0,0,0
1465497736111964163,"With help wanted signs in every other window of businesses, I’m sure they can find an employer that doesn’t care about their well-being and won’t require a vaccine….just put that notice on the front door so I can pass right by! https://t.co/H8hVabioyi",0,0,0
1465497726951440384,"November 30, 2021 personnel of San Gabriel Police Station under the supervision of PMAJ DANIEL F PEL-EY, OIC conducted coordination with the RHU staff regarding the Technical assistance in relation to the National Vaccination Day.
#TeamPNP
#WeAreOne
#PNPKakampiMo https://t.co/3OtfpzLPnn",0,0,0
1465497725424840708,"Sooooo get a vaccination for a variant it won’t work against ?
I am so confused. I thought this was the variant of death ? https://t.co/T7QgG8rp0m",1,1,2
1465497721155031041,CDC steps up its Covid vaccine booster recommendation amid concerns about omicron variant https://t.co/UH1dtvtLQn,0,0,0
1465497719728865283,"Reminder that we the people give companies intellectual property licenses for the benefit of all.  Not so Moderna and Pfizer can make $1000 a second.  

Vaccinate everyone around the world.

https://t.co/sEMjR4QmIn",0,0,0
1465497710920966148,"there’s a second sneaky pandemic but instead of a new variant its just seasonal depression for everyone and there’s no vaccine coming, just us hating our lives by 4 pm every day",0,0,0
1465497703844958216,"List of Bad things medically

1. Shave
2. Take bath
3. Eat Vegetarian
4. mRNA vaccine?

🤦‍♀️🤦‍♂️ https://t.co/DSy2JQkD9p",0,1,1
1465497701638971394,"U can force people to go take a vaccine TRIAL! Especially when it doesn't stop infection  transmission and re-infection.😎.

It only prevents hospitalization and death to an extent which depends on so many factors.🤣😜
I beg. I beg. I beg. Stopit",0,0,0
1465497699373838340,"Who watched #JamesBond #NoTimeToDie, the technology can cause harm to a specific DNA? then I thought, how they can know the exact DNA, hmm why just not put something same in their DNA? Vax?

#Omicron",0,0,0
1465497696974909452,"Senate Republicans request AG Garland testify again, say 'statements appear to be deeply misleading'

Senators suggested Garland's statements contradicted FBI whistleblower and US attorney's office

https://t.co/qYOfpD5oBa",5,0,7
1465497696261664776,"Also, water is wet

Movie Theaters Can Attract More Customers With Vaccine Mandates, Lower Ticket Prices, Study Finds https://t.co/WEab44ZUMP",0,0,0
1465497694554705925,"https://t.co/TTvJESNhIR 

This is a result of the vaccine YOU just got. Paying attention Now?",0,0,0
1465497691497148422,So is dying. Take the vaccine or lose your job. Full stop. https://t.co/NE8qUzwqSg,0,1,1
1465497666268413958,"Pfizer Plans to Apply for Approval of Its Booster for 16- and 17-year-olds
https://t.co/eA04yHRm2D via @nytimes #emergingtech",0,0,0
1465497663785377801,"The @CDCgov and all reputable medical associations have been saying the COVID-19 vaccine is safe, effective and the best way to prevent the spread of the disease. Still, some students' families are skeptical.  https://t.co/zDdsvffA2G",0,1,0
1465497662682288135,"Hey @CharlieBakerMA why don’t you take that vaccine passport, and shove it right up your ass. This is the United States of America. I thought this was land of the free. Fuck off you undercover communist.",0,0,0
1465497655312855040,"Not sure if ""absolutely killing it"" is the correct form of praise for a hospital corporation, but if it is, @HamHealthSci has earned it. First the vaccine mandate (before most Ontario hospitals), and now this piece of truck route advocacy. https://t.co/vxrDgkQjE7",0,2,17
1465497652905267207,".@Heritage is suing the Biden administration to stop its COVID-19 vaccine mandate for private employers, calling the requirement a “gross abuse of power.” https://t.co/7JpMCz3AKM",1,0,4
1465497643468177415,Dax is vaxxed with his second dose of Pfizer and the influenza vaccine. It is not too late to get your child vaccinated against COVID-19 if they are 5 and above. For more information on COVID-19 and influenza vaccines visit https://t.co/bVDFKh4r4e…. #arpx #arleg,0,0,4
1465497642050461702,"This... didn't happen, though?
Wtf is he talking about?
Who cares who the president was at the time a vaccine was made? They didn't make it themselves. https://t.co/FhMJam7lh7",0,1,0
1465497629341671425,Writers of the DC Minor Consent for Vaccination Act just signed themselves up for the #CrimesAgainstHumanity trials to come. https://t.co/MAXPplBRut,0,0,0
1465497626074353666,"Defense Department Says Oklahoma National Guard Must Get
Vaccinated 
https://t.co/aW6wdRw9px",0,0,0
1465497614485495811,"https://t.co/17OKtOV6Zp

just a few months ago they said you were conspiracy theorist if you said what the new definition now says. Yet lots of these doctors around the country do not even know this new definition so they still mock people. smh",0,1,0
1465497600388304902,"Sputnik solidified leadership as world’s best vaccine and the 1 candidate to defeat Omicron:

👉Sputnik V has 80% efficacy vs COVID in San Marino in 6-8 mos vs <30% by Pfizer in a Sweden study. Data supports use of Sputnik Light as universal booster to other vaccines. https://t.co/EhLx97VKb8",0,1,0
1465497599956463624,"When 2nd dose vaccine rejection is a blessing because we will get another chance to hang out. 😇

#loveistime #loveissacrifice #loveisaboutpayingback #myturntogiveback #myjourneywithmama #godisindeedfaithful #latelatepost https://t.co/jcyDdvtxWV",0,0,0
1465497582483001347,"How many Americans will be willing to get a new anti-Omicron mRNA vaccine?
https://t.co/kUzZ8MK6fo",0,1,2
1465497575625089030,Columbia (MO) Missourian:  Court halts vaccine mandate for health care workers . More #HealthCare #news - https://t.co/OuPAaUz4Oi,0,0,0
1465497569098964995,Overcoming vaccine hesitancy will help contain the risky new Covid variant https://t.co/1O6DVxDEiV,1,0,1
1465497561784274944,"Philippines starts three-day, nine million person COVID jab drive | Coronavirus pandemic News | Al Jazeera

Officials say the emergence of the Omicron variant has underlined the need for vaccination against the coronavirus. https://t.co/QB9K1YMnWB",0,0,0
1465497555098382344,The defense department says Oklahoma National Guard must get vaccinated. https://t.co/I53j4QQceY,0,0,0
1465497545480695813,🤬🤬🤬🚨🚨🚨 The government co-owned the COVID vaccine back in 2015... https://t.co/OYZRlmP823,8,2,5
1465497540099547143,"Djokovic’s father makes Russian injection insurance claim, alerts ‘blackmailed’ champ will certainly miss Australia https://t.co/jNRhgFTd6A",0,0,0
1465497534055567367,Federal Judge Blocks Biden Vaccine Mandate in 10 States via @WestJournalism https://t.co/D4mEXBxSfl,0,0,1
1465497530666528770,Gravitas: Revealed: How Pfizer blackmails countries for shots https://t.co/nMw3ti67VJ via @YouTube,0,0,0
1465497510487765004,agh my arm is starting to hurt from the vaccine,0,0,0
1465497507929018373,‘Vaccine’ is Merriam-Webster’s 2021 word of the year https://t.co/vFoTLpHb4t,0,0,0
1465497475788193798,"Pandemic day 6⃣2⃣8⃣

The IHME* estimates the cumulative number of COVID deaths globally as 1⃣2⃣ MILLION

If you refuse vaccination, masks & mitigation measures, the virus may find YOU. 

Please 🙏 don't be foolish. Your life matters.

*Institute for Health Metrics & Evaluation https://t.co/iUI5DVwMMT",0,0,0
1465497468993515527,"Unlock all over 18s for booster. Problem is it will take until February to do everyone. If only they had spent 1 day of lockdown furlough money on creating 30,000 vaccine centres the entire country could get done in one day.",0,0,0
1465497466980212739,Watch and see what happens if they find out the variant doesn’t respond to the vaccine and watch people suddenly understanding the concept of precautionary and mitigating risk. People are interesting.,0,0,0
1465497465025703941,Anybody else dumping Newsmax after they went woke on mandating vaccine?,0,0,0
1465497457706647553,"Chuck Callesto (@ChuckCallesto) Tweeted:
BREAKING REPORT: Federal judge SUSPENDS Biden's COVID VACCINE MANDATE for health workers in 10 states.. AMAZING! https://t.co/CDTyHKLqa2",0,0,0
1465497455059996675,« antibodies taken from people who were first naturally infected and vaccinated were still able to neutralize a synthetic Omicron virus in the laboratory. That suggests a booster dose of an mRNA vaccine may still provide robust protection against Omicron » https://t.co/jw6pK7fycF,0,0,3
1465497444142268422,"Hey folks, I need someone to talk with a group of vaccine hesitant teens in Detroit. Preferably young, street lingual and African American. Virtual is fine.",0,0,0
1465497442787344386,Excellent way to frame the vaccine hesitation https://t.co/61cmVefCFj,0,0,0
1465497438530072577,I discussed the omicron variant and why it is imperative that the @US_FDA approve the Merck & Pfizer antivirals ASAP. @JessFlanigan https://t.co/NwbkUiUblN,0,1,2
1465497438123216896,"Covid vax adverse reaction...
https://t.co/9BR1gclt1B",0,0,0
1465497429587935242,"VERIFY! IT'S A BIOWEAPON THAT WILL KILL YOU. CONFIRMED. https://t.co/4JtgExaf5h via @BitChute
#evidence #vaccine @1FreeEqualWorld @Gatekeeper_1111 @GaryWahl @sailorrooscout @BlaiseP59407586 @hackerb0t @zerohedge @ChuckCallesto @Timcast @disclosetv",3,0,7
1465497424118657029,So whatever vaccine was created by whatever company that was used in that study is HIV. You don’t think they could easily give that to our military?,0,0,0
1465497417244106761,‘Nothing is Off the Table’: Jen Psaki Warns Americans the Worst Vaccine Mandate Yet May Be Coming https://t.co/jz8HOCJW5A,0,0,0
1465497415499223041,"‘Exposes failure’: Aid groups slam Morrison govt, WTO over key vaccine deal | The New Daily https://t.co/s9ejGd5dPE",0,0,0
1465497402501177344,"Oh wow, I got so excited about my friend’s 70th bday party dinner at a nice downtown restaurant this weekend, I completely forgot about COVID-19.
My son and I haven’t eaten indoors in almost 2 years. He’ll be getting his 2nd vax on Thursday, so he’s not fully vaxxed yet.
Jeez…",0,1,0
1465497401880297474,Putin Says He Feels “Fine” After Taking Dose Of Experimental Russian Nasal Vaccine https://t.co/ACrd8DBKjg #WallSt,0,0,0
1465497400018014208,"That Covid Delta kicked Moderna, Pfizer and Johnson &Johnson’s ass but you enjoy your “fully vaccinated” status. https://t.co/xl4kZsPKLK",0,0,1
1465497395886981120,Vaccination day,0,0,0
1465497391814123522,This is absolutely maddening and exactly the reason why the mandates are ridiculous especially for transplant patients!  It’s a total gamble to give them the vaccine that is still for emergency use only!!! https://t.co/L4pBT83vbA,0,0,0
1465497382943141891,"United States

Coronavirus Cases:
49,272,797
Deaths:
801,084 
America #1 in #COVID19 Cases and Deaths 
Herd Immunity 
Vaccine 
No N95 Masks #ForThePeople 
#Bipartisan https://t.co/mxDtJ0k9fv",1,0,2
1465497378304270337,Federal judge blocks Biden administration's vaccine mandate for healthcare workers in 10 states https://t.co/BUXuynSzN2 via @YahooNews,0,1,0
1465497373388390402,just got the vaccine today!! hopefully i wont get the virus 😚 https://t.co/qeNWh6xfMh,0,0,0
1465497364530176000,#blockchainwire #blockchain Thousands sign up for LA Wallet app after New Orleans announces vaccine mandate - https://t.co/OCAeMBbd9p https://t.co/DK0fFNluYA https://t.co/IU1hVlchvw,0,0,0
1465497359975026691,"The American dictionary of reference Merriam-Webster on Monday revealed ""vaccine"" to be its word of the year for 2021.

https://t.co/lcy6Sm9Coa",1,0,6
1465497346045882376,Three Young People in Thailand Die This Week After Reportedly Receiving COVID-19 Vaccine (VIDEO) https://t.co/ZV8QjdOQde via @gatewaypundit,0,0,0
1465497345890545670,"Congratulations kag Salamat ROXAS CITY FRONTLINERS! 
https://t.co/P3cR3RFOxK",0,0,0
1465497343248142338,@ the vaccination site entertain me https://t.co/ByZ0nr0c0H,0,0,0
1465497340802785280,"Isn’t @AHS_media supposed to be an arm’s length organization?! @UCPCaucus this undermines public trust in the vaccine, science and evidence based information and puts vulnerable people at risk. https://t.co/35pA35vTUh",0,0,0
1465497338605187072,Make sure you adhere to that 6 months... I got COVID 6 months and 2 weeks after vaccination... https://t.co/SnyvkPru6F,0,0,0
1465497338474946561,Court Blocks Biden Healthcare Worker Vaccine Mandate In 10 States https://t.co/s1rUOuvdoG,0,0,0
1465497338240278529,Covid-19 vaccination to become compulsory in certain locations https://t.co/UAY5d3FdmT,0,0,0
1465497335778136065,"What a performance!

Jenni Doyle sings ""Vaccine"" in the style of ""Jolene"" and is much more clever with her lyrics than Dolly Parton at the Worldwide Freedom Rally in Vancouver.

https://t.co/SLImVw9F4g https://t.co/optSsdvNVR",3,0,5
1465497330187218947,I’m not angry you’re all ignoring my awesome vaccination/Star Wars joke from earlier post; you’re all angry you’re all ignoring my awesome vaccination/Star Wars joke from earlier post! I laughed blood coming up with that joke… 😉😎,0,0,0
1465497317142777859,Judge halts Biden admin COVID-19 vaccine mandate for health workers https://t.co/DiQhWVoP6a,0,0,0
1465497311077883910,A federal judge on Monday blocked President Joe Biden’s administration from enforcing a coronavirus vaccine mandate on thousands of health care workers in 10 states. https://t.co/KBttEIpWLN https://t.co/5FeoWFalji,1,1,10
1465497310557843456,US @SecDef Lloyd Austin rejected a request from #Oklahoma authorities for an exemption for Natural Guardsmen from the military’s #VaccineMandate. https://t.co/ZBJdoTAfFE,8,3,15
1465497303595175936,"I seriously want to have a leftist style meltdown whenever anyone tries to convince me to take this damn vaccine.  It. Is. Creepy.  
If you are happy with taking it, what others do makes no difference to you!! https://t.co/1EuX2Rtksd",4,7,28
1465497295420477441,My body isn’t liking the 2nd vaccination at all. Must be the tracing & mind control chips embedding themselves in my brain. Good luck to the government trying to assemble my 2 functioning brain cells to turn me into a sleeper agent.,0,1,2
1465497294925611017,"The judge and the anti vaxers are idiots. USA TODAY: Global risk of omicron variant is 'very high;' Biden urges vaccinations, masks; judge blocks vaccine mandate: Latest COVID-19 updates.
https://t.co/lXns9Om1Ca

via @GoogleNews",0,0,0
1465497292019011604,"With the truth & people closing in on her, vax pusher Jacinda Ardern, 1st Min. of New Zealand, “behind her fake laugh,” shows “fear rarely seen in anyone”.
https://t.co/VVZetMTm4A
Fear seen:“It’s actually really straightforward, if you’ve got a vaccine pass, you can do everythi.. https://t.co/F3HvSd3TT4",0,0,1
1465497290169208836,"I gave the Bible to my crush because she's well aware of my relationship with religion and I don't like it when people assume that I have a religion
My grandpa came back here from being in a vaccination spot and turns out that the same people were giving the same Bible there https://t.co/zUAmsK5bxf",0,0,2
1465497289946894338,And this is the selfish life people lead. I guess we must now demand vaccination cards from family members. Terrible decision on their part and really shameful. https://t.co/1mnWKq0gXm,0,0,1
1465497289498120193,"Movie Theaters Can Attract More Customers With Vaccine Mandates, Lower Ticket Prices, Study Finds https://t.co/q6ryzJR0Ra via @variety",0,0,0
1465497289053589504,Tabitha Johnson – Moderna Severe Adverse Reaction https://t.co/Ymk5MdRqLd,0,0,0
